1. On invoicing.eta.gov.eg register POS device with serial {0} (exact match).,1. On invoicing. eta. gov. eg register POS device with serial { 0 } (exact match).
2. Use Client ID/Secret created for that POS device (not B2B e-Invoice credentials).,2. Use Client معرف Secret created لـ that POS device (not B2B e - فاتورة credentials).
"3. If ETA gave a Pre-Shared Key, paste it in Branch → POS Pre-Shared Key.","3. If ETA gave a Pre - Shared مفتاح, paste it in فرع → POS Pre - Shared مفتاح."
4. POS OS Version = windows for production (do not use os in prod).,4. POS OS إصدار = windows لـ production (do not use os in prod).
5. Taxpayer profile must allow e-Receipt (B2C / receipt tag on ETA).,5. Taxpayer ملف must allow e - Receipt (B2C receipt tag on ETA).
A Signing Profile already exists for company {0}.,A Signing ملف already exists لـ شركة { 0 }.
A Tax Authority Profile already exists for company {0}.,A Tax Authority ملف already exists لـ شركة { 0 }.
A1 private key (a1_private_key_pem) is required.,A1 private مفتاح (a1 private مفتاح pem) is required.
a1_certificate_pem,a1 certificate pem
a1_private_key_pem,a1 private مفتاح pem
Acknowledgement Code,Acknowledgement كود
Actions,إجراءات
Adapter,Adapter
Adapter Configuration,Adapter تهيئة
Adapter is required.,Adapter is required.
Additional Address Info,Additional عنوان Info
AEAT / VeriFactu UAT ready.,AEAT Veri Factu UAT ready.
aeat_base_url,aeat base url
"After extract, run","After extract, run"
Agent /health OK.,Agent صحة OK.
Agent must return signed_document (update epass2003_agent.py on Windows). ITIDA rejects mismatched JSON.,Agent must return signed مستند (تحديث epass2003 agent. py on Windows). ITIDA rejects mismatched JSON.
Agent must return signed_document and signed_document_json. Update Omnexa signing agent on Windows.,Agent must return signed مستند و signed مستند json. تحديث Omnexa signing agent on Windows.
Agent must return signed_document_json (Chilkat Emit). Update epass2003_agent.py on Windows — fixes ETA 4043.,Agent must return signed مستند json (Chilkat Emit). تحديث epass2003 agent. py on Windows — fixes ETA 4043.
Agent signed but missing signed_document_json — update Windows agent.,Agent signed but missing signed مستند json — تحديث Windows agent.
Agent URL,Agent URL
All,All
Already accepted by ETA. Use force only to resubmit after rejection.,Already accepted حسب ETA. Use force only إلى resubmit after rejection.
Amount,مبلغ
API,API
API Base URL,API Base URL
API Base URL is required for live production ({0}).,API Base URL is required لـ live production ({ 0 }).
API Base URL missing on Country Tax Settings (UAE).,API Base URL missing on Country Tax إعدادات (UAE).
API Base URL missing on Country Tax Settings.,API Base URL missing on Country Tax إعدادات.
API URL,API URL
Archive Paths,Archive Paths
ASP API Key (Bearer),ASP API مفتاح (Bearer)
ASP Ref,ASP Ref
ASP signing private key (asp_signing_private_key_pem) is required.,ASP signing private مفتاح (asp signing private مفتاح pem) is required.
ASP Submit Path,ASP اعتماد Path
ASP URL reachable ({0}). Signing key present — ready for ASP UAT.,ASP URL reachable ({ 0 }). Signing مفتاح present — ready لـ ASP UAT.
asp_signing_private_key_pem,asp signing private مفتاح pem
At least one invoice line is required.,At least one فاتورة line is required.
At least one receipt line item is required.,At least one receipt line صنف is required.
Authentication failed; refresh ETA token or check credentials.,Authentication فشل; refresh ETA token or فحص credentials.
Authority Status,Authority حالة
Authority UUID,Authority UUID
authority_base_url or API Base URL,authority base url or API Base URL
authority_uuid is required for ETA cancel operation.,authority uuid is required لـ ETA cancel operation.
Auto-submit on Sales Invoice Submit,Auto - اعتماد on مبيعات فاتورة اعتماد
blocked or agent not running (see details below),blocked or agent not running (see تفاصيل below)
Branch,الفرع
Branch (Egypt ETA tab),فرع (Egypt ETA tab)
Branch country is not SA.,فرع country is not SA.
Branch ETA setup,فرع ETA إعداد
Branch is mandatory for ETA. Set Branch on the invoice or configure Egypt ETA on the branch.,فرع is mandatory لـ ETA. Set فرع on the فاتورة or configure Egypt ETA on the فرع.
Branch is required for e-Invoice.,فرع is required لـ e - فاتورة.
Branch is required for ETA billing types.,فرع is required لـ ETA فوترة types.
Branch is required for ETA send.,فرع is required لـ ETA send.
Branch is required for ZATCA.,فرع is required لـ ZATCA.
Branch is required on the Sales Invoice.,فرع is required on the مبيعات فاتورة.
Branch is required. Set Branch on the source document.,فرع is required. Set فرع on the source مستند.
Branch name is required.,فرع اسم is required.
Branch signer mode is not Signing Agent.,فرع signer mode is not Signing Agent.
Branch {0} does not exist.,فرع { 0 } does not exist.
Branch {0} found.,فرع { 0 } found.
Branch {0} is not a Saudi (SA) branch.,فرع { 0 } is not a Saudi (SA) فرع.
Branch → Egypt ETA → <b>Signing Agent URL</b> = <code>http://127.0.0.1:5002</code> (never the cloud server IP).,فرع → Egypt ETA → < b > Signing Agent URL < b > = < كود > http: 127. 0. 0. 1: 5002 < كود > (never the cloud server IP).
Branch → Egypt ETA → Test USB Signing,فرع → Egypt ETA → Test USB Signing
Brazil A1,Brazil A1
Brazil live SEFAZ requires: {0},Brazil live SEFAZ requires: { 0 }
Browser returns signed_document_json to cloud ERP,Browser returns signed مستند json إلى cloud ERP
Building Number,Building رقم
Bulk result,Bulk result
Cancelled,ملغى
Cannot reach signing agent at {0}. {1} Error: {2},Cannot reach signing agent at { 0 }. { 1 } خطأ: { 2 }
Canonical Hash,Canonical Hash
"Certificate (PEM body, no headers)","Certificate (PEM body, no headers)"
Certificate / Token Reference,Certificate Token Reference
Certificate / Token Reference is mandatory for windows_app signer mode.,Certificate Token Reference is mandatory لـ windows app signer mode.
Certificate signing failed: {0},Certificate signing فشل: { 0 }
Certificates (encrypted),Certificates (encrypted)
Chave NFe,Chave NFe
Checking branch signing settings…,Checking فرع signing إعدادات …
City,City
Clear,Clear
Clearance Status,Clearance حالة
clearedInvoice missing from ZATCA clearance response.,cleared فاتورة missing from ZATCA clearance response.
Client ID,Client معرف
Client Secret,Client Secret
Close,Close
Cloud ERP (HTTPS) + USB token on your PC,Cloud ERP (HTTPS) + USB token on your PC
Cloud ERP builds unsigned ETA JSON,Cloud ERP builds unsigned ETA JSON
Cloud ERP sends the signed document to ETA,Cloud ERP sends the signed مستند إلى ETA
Cloud ↔ local signing — connection failed,Cloud ↔ local signing — connection فشل
Cloud ↔ local signing — connection OK,Cloud ↔ local signing — connection OK
cnpj (or Branch Tax Registration Number),cnpj (or فرع Tax Registration رقم)
Colombia DIAN,Colombia DIAN
Colombia DIAN error ({0}): {1},Colombia DIAN خطأ ({ 0 }): { 1 }
Colombia DIAN sandbox OK (mock).,Colombia DIAN sandbox OK (mock).
Company,الشركة
Company is mandatory for e-invoice submission.,شركة is mandatory لـ e - فاتورة submission.
Company is required for ZATCA.,شركة is required لـ ZATCA.
Company setup,تهيئة الشركة
company with ZATCA Company Settings or csid_reference is required for Phase 2.,شركة with ZATCA شركة إعدادات or csid reference is required لـ Phase 2.
Complete A1 + SEFAZ settings before live NF-e.,Complete A1 + SEFAZ إعدادات before live NF - e.
Complete Branch → Country Tax tab fields.,Complete فرع → Country Tax tab fields.
Complete configuration before live submission.,Complete تهيئة before live submission.
Complete GSP configuration before live IRN generation.,Complete GSP تهيئة before live IRN generation.
Complete UAE ASP / Peppol settings before live submit.,Complete UAE ASP Peppol إعدادات before live اعتماد.
